wavelength,fbi,fbiba,silica
330.0,0.00021068581426692714,0.00024776457549997323,0.00045410963733515087
331.0,0.00022186570601297854,0.0002591985478297099,0.00048281654780722055
332.0,0.00023368829169419933,0.0002743768584958473,0.000518589946556495
333.0,0.0002438655382062908,0.0002872933461940346,0.000549636903429728
334.0,0.00025559199164121245,0.0003025314690817092,0.0005852303897602091
335.0,0.00026410163782816755,0.00030922745874676684,0.0006155475811829821
336.0,0.00027322429707453964,0.00032195496701583064,0.0006419172271238929
337.0,0.00027935285608160943,0.0003315138391336458,0.0006579583133228451
338.0,0.00028348415331861195,0.0003392542467386632,0.0006700165666024751
339.0,0.0002837225779678991,0.0003418054238059123,0.0006745517668733312
340.0,0.00028003001806294156,0.0003398564246556723,0.0006697807852816416
341.0,0.0002753431206344278,0.0003349407847140881,0.0006601637752285649
342.0,0.00026921207202121837,0.0003241454608683867,0.0006391971753561844
343.0,0.00026100968104499084,0.0003150051698836319,0.000614669705077231
344.0,0.0002475923992505175,0.0003065277434052279,0.0005789508574857037
345.0,0.00023771048165763448,0.00029701670644318286,0.0005492458444216043
346.0,0.00022706994478084166,0.0002884298254985616,0.0005148760863330575
347.0,0.00021887701664868864,0.000280483814745338,0.0004904453473163466
348.0,0.00021310753706091292,0.0002802257975888956,0.00046659511421697473
349.0,0.00021220718747028646,0.00027954071273249655,0.00045484361376986715
350.0,0.00021213561123696768,0.0002816298397670306,0.0004507867625402132
351.0,0.00021581806078214527,0.0002867394450507357,0.00045416048129428
352.0,0.00022379099630731743,0.0002975237172602332,0.000466987542486463
353.0,0.00023309656428901443,0.0003096861938412423,0.0004832708237012123
354.0,0.0002473994849951859,0.0003279681914044817,0.0005081477730595471
355.0,0.00025885540136073794,0.00034136211995271725,0.0005305008095881376
356.0,0.00027039416816247594,0.0003548631477297915,0.0005524416104037342
357.0,0.00028298263715087745,0.00037327674962244785,0.0005730491845329754
358.0,0.0002929969764742142,0.00038680032500400735,0.0005843464651093564
359.0,0.000299704953503555,0.00039811360649455555,0.0005938869993010262
360.0,0.0003045301261578053,0.0004086212291946394,0.0005966156374758532
361.0,0.0003073847139154046,0.0004172333368568523,0.0005962088973019981
362.0,0.0003054100944590204,0.0004227074241094109,0.0005937652931382528
363.0,0.000305336466123707,0.0004313450820618475,0.0005880078325424054
364.0,0.00030239361349276926,0.0004364186555116165,0.0005780177685448362
365.0,0.0002974992876761496,0.00044074682841685844,0.0005657724677018972
366.0,0.0002914787813223156,0.0004441706558476411,0.0005502080120682912
367.0,0.00028557643157924316,0.0004442628224291974,0.000536944492368018
368.0,0.00028025484904746516,0.00044779175182230754,0.0005225782996000347
369.0,0.0002762788108483014,0.0004541552488385941,0.0005126557788225645
370.0,0.0002764576696293295,0.000460624664306711,0.0005076551134886016
371.0,0.00027398420037594155,0.000473750607057753,0.0005057499209829836
372.0,0.0002752716896781602,0.0004963256643637649,0.0005076025956655363
373.0,0.0002768463110271798,0.0005187851123607931,0.0005098412842508483
374.0,0.00027918269315795996,0.0005519742941437309,0.0005158942677298243
375.0,0.000282801111564657,0.000591165426411839,0.0005196907850519039
376.0,0.0002855967525894184,0.0006351859756071219,0.0005247356386366793
377.0,0.0002899492805332769,0.0007060382200688774,0.0005328478830449486
378.0,0.0002949704416295905,0.0007775972080493347,0.0005419424199185853
379.0,0.0002991115798898837,0.0008878708525182953,0.0005557481430364167
380.0,0.00030204058665932437,0.0009969189980801219,0.0005673184300236571
381.0,0.0003043740441790176,0.0011274570452443004,0.0005825566967956912
382.0,0.000307832354869913,0.0013029257865682592,0.0006021104746519833
383.0,0.00030907636584472114,0.001483740914909354,0.0006250788160037556
384.0,0.0003141213140824852,0.0017301286828206447,0.0006617389867314429
385.0,0.000318864603248258,0.001978562064817854,0.0007024816654275071
386.0,0.0003247892174996645,0.0022910956417598314,0.0007595870109569297
387.0,0.00033314868879851737,0.002587240635867377,0.0008127538963284525
388.0,0.0003430522683631501,0.002952539275428587,0.0008743168041862126
389.0,0.000351658287283911,0.0032862919578961506,0.0009307029756303274
390.0,0.00035935935240580393,0.0036862177984942307,0.0009901667205871629
391.0,0.0003645833545660414,0.004046284724097929,0.0010359507104622467
392.0,0.00037110006065479127,0.00446123222338404,0.001083037037843386
393.0,0.00037570799520719164,0.004805922266734467,0.001117507199589147
394.0,0.00037913205027439854,0.005200571084710319,0.0011475477087521324
395.0,0.0003820624614065308,0.005513762371446017,0.0011659242292963682
396.0,0.00038564896433880964,0.005812937434840957,0.0011719475743484713
397.0,0.00038768213565288837,0.006130678556831224,0.0011640274452765342
398.0,0.0003895584545848841,0.0063643284574995546,0.0011427447015318279
399.0,0.00038899392602215644,0.006618202840327114,0.0011029607236806844
400.0,0.0003851790544284639,0.006809668984020639,0.0010610703676899396
401.0,0.0003807379032187673,0.006978500393944749,0.0010158213424009293
402.0,0.00037619933997758186,0.007154369586520983,0.000956945959585059
403.0,0.00037196574870981965,0.007282462403584502,0.0009086061638502315
404.0,0.0003681866753437554,0.007422727137564268,0.0008536549003037361
405.0,0.0003650353805363585,0.0075374664532007465,0.0008105000018011385
406.0,0.0003623727431156476,0.007650381376900334,0.0007701960346579446
407.0,0.0003626461284388295,0.007785851545003127,0.0007281822379227704
408.0,0.00036339479108012844,0.00790604551126357,0.0006987280698145772
409.0,0.00036513270339415076,0.008050404151311216,0.000674353214822966
410.0,0.0003680246917783842,0.008179026099458047,0.0006596831944787082
411.0,0.0003724401015250609,0.008314064277167833,0.0006549113382596188
412.0,0.0003822113450543185,0.008476954960888154,0.0006620300553468232
413.0,0.0003946332172726732,0.008612552273050248,0.0006766903397737577
414.0,0.0004136222881631883,0.00877112167893594,0.0007030142627363161
415.0,0.0004296411794060836,0.008902870343432193,0.0007289588110010282
416.0,0.0004477481159292218,0.009026938921189226,0.0007575768001892038
417.0,0.0004675868050488426,0.009158249918862013,0.0007920424453291471
418.0,0.00048447316010563347,0.009241812728783393,0.0008191738743299951
419.0,0.0005041284747880288,0.00932335530771176,0.0008434161777040368
420.0,0.0005159115812970491,0.009360666747038067,0.0008599168676358438
421.0,0.0005234864046393808,0.009381611022095998,0.000870673971078852
422.0,0.0005300811019076081,0.00936708479763909,0.0008744436959416796
423.0,0.0005335632319767555,0.00933184019494491,0.0008731742920654711
424.0,0.0005359167039788394,0.009262353721847376,0.0008624950410302367
425.0,0.0005343301231926604,0.009186895347928487,0.000847958260584638
426.0,0.0005306371865387018,0.009090055929810856,0.0008296327227445349
427.0,0.0005255856295047921,0.008965320686381008,0.000802499174381738
428.0,0.0005212699705476801,0.008846581389683148,0.0007772680368312856
429.0,0.0005186738376236549,0.008702443688164956,0.0007464492619231278
430.0,0.0005181491021962854,0.008578260778680189,0.0007222828091094503
431.0,0.000520140022078084,0.008457201535438549,0.0007011824759853241
432.0,0.0005264477440209486,0.008322476948760649,0.0006837757528888255
433.0,0.0005381544826686457,0.0082184496706,0.0006742443635223722
434.0,0.0005549821469369723,0.008113779416429105,0.0006704661692840598
435.0,0.0005757213760107465,0.008027522558580667,0.0006720368041628214
436.0,0.0006059608754820609,0.007932885070990898,0.0006772393578708386
437.0,0.0006348839516183745,0.007863533372347293,0.0006857213250728934
438.0,0.0006675156330450268,0.0077967267971808365,0.0006963991058230011
439.0,0.0007108496425020338,0.0077356192903121224,0.0007136387155843842
440.0,0.000750215187643526,0.007688934473882912,0.0007288071912315849
441.0,0.0007927397970000943,0.007646571409851495,0.0007457142479710911
442.0,0.000845768661956734,0.007594643562052011,0.0007654236738522459
443.0,0.0008962034620578506,0.0075522679675435606,0.0007810511137428918
444.0,0.0009577764274602492,0.007505809151239889,0.0007923837786933017
445.0,0.0010131118478511696,0.007462811382674461,0.0007997863259270687
446.0,0.0010706902923470242,0.0074152590923843775,0.0008063072969848088
447.0,0.0011446278465593852,0.007356802873148784,0.0008065085899087309
448.0,0.0012086941935310577,0.007305835080712391,0.000802937926873074
449.0,0.0012951989563754034,0.007232110751983843,0.0007983526894457617
450.0,0.0013762277503598249,0.007165196447191928,0.0007926287250513578
451.0,0.0014616813086972577,0.00709674995371644,0.0007868791356675801
452.0,0.0015724382484190147,0.007007146990152679,0.0007770007019310678
453.0,0.0016699587189606712,0.00693004609807974,0.0007707054606252361
454.0,0.0017788250223869254,0.006789367894051919,0.0007565344150608567
455.0,0.0018773326387551991,0.00667472745062986,0.000743026187670317
456.0,0.0019817207581283376,0.006552984982799897,0.000726816672006862
457.0,0.002110887916283824,0.006407072636075685,0.0007078223900125214
458.0,0.002223826530984513,0.006280530101077294,0.0006929901334794653
459.0,0.0023664961283764874,0.006131983058174697,0.0006729404141347073
460.0,0.002488354915402942,0.006007183254663796,0.0006590633097820416
461.0,0.0026216492914958494,0.0058749267651920295,0.0006463124343259796
462.0,0.002775756092184324,0.005724609700903692,0.0006294476882270596
463.0,0.0029058237958226596,0.0055949941629441224,0.0006131663281387948
464.0,0.003043787970482777,0.005463638680797339,0.0005935806613612939
465.0,0.0031782830657803604,0.005335456066333915,0.0005697162361224052
466.0,0.00333813656784593,0.005177842092946381,0.0005401501507849898
467.0,0.0034925701775141505,0.005082815382959222,0.0005162018998500123
468.0,0.0036487126175160593,0.004985333145002226,0.000493399577305382
469.0,0.003832396288657986,0.0048743275608258115,0.00047144572301752603
470.0,0.003989491415768525,0.0047807310096180475,0.00045596194354306904
471.0,0.0041518364673301415,0.004688375655812309,0.000440222475958691
472.0,0.00433773510329387,0.004579907658009559,0.0004280234855500869
473.0,0.0045050269197055995,0.0044900779463865545,0.0004191478696040809
474.0,0.004678201938100205,0.004403330196516397,0.0004144546315460302
475.0,0.0048531079775893955,0.004322672893451912,0.00041778466332514046
476.0,0.0050656018862700256,0.004234872940569916,0.00042894389471905887
477.0,0.005253202733792536,0.00416053307292661,0.00044391292117664557
478.0,0.005440776584529901,0.004088433223143339,0.0004653028597291653
479.0,0.005666149879915808,0.004008126366127978,0.0004920528337172707
480.0,0.005856174538627075,0.003941380738468235,0.0005140400627265562
481.0,0.006045123112129724,0.00387284846463865,0.0005343245891547383
482.0,0.006265288308236652,0.0037950505491714226,0.0005548929068864355
483.0,0.0064501870653601474,0.0037225455171584695,0.0005727685814749079
484.0,0.006637285887816376,0.003650925334711791,0.0005909154967207131
485.0,0.006821039155528098,0.003582749482922834,0.0006042460189686545
486.0,0.007026450906545194,0.0035019154321927317,0.0006177194147914346
487.0,0.0071925931903828,0.003428360970081457,0.0006245890991325956
488.0,0.007350281689096416,0.0033502266392243917,0.0006230329872661288
489.0,0.007527951242207059,0.003255418829847203,0.0006139986829690504
490.0,0.007671060614812997,0.003172703350632652,0.000599667962350523
491.0,0.0078121981543779785,0.0030888063053736295,0.0005816124011336257
492.0,0.007961063159062703,0.0029920419312593986,0.0005572582746560124
493.0,0.008081414581251369,0.0029076698075355912,0.0005363748851889258
494.0,0.008201183831087672,0.0028235644754861537,0.0005152286293587783
495.0,0.008307878803064354,0.002738900056342816,0.0004959003886511539
496.0,0.008432877574790444,0.0026453156647651436,0.0004710490826917875
497.0,0.008532826739250866,0.0025645283725763976,0.00044897044292629246
498.0,0.00862898884730837,0.002485177266662697,0.00042725332910808654
499.0,0.008736319802976051,0.0023934368115163334,0.0004021096678543181
500.0,0.008826462716057701,0.0023183862713821437,0.00038182169773304047
501.0,0.00891176270509711,0.002246203371727087,0.00036332851457260935
502.0,0.009000118401651663,0.0021624983972779246,0.0003437218815303761
503.0,0.009073988490024925,0.0020926546873960093,0.00032960197207540813
504.0,0.009141296721070889,0.002024752794716131,0.0003153128029268988
505.0,0.009208726642815978,0.001960489036890826,0.0003018081067111441
506.0,0.009280537019369836,0.0018884147676222686,0.0002902193406210467
507.0,0.009336033308322384,0.0018272594783683073,0.0002815642115989438
508.0,0.009383832592347778,0.0017681845872543937,0.0002755617849733207
509.0,0.009434477905314854,0.0017063475012624029,0.00026905237104555185
510.0,0.009471114195342183,0.0016544903944106073,0.000267121672484189
511.0,0.009499461921016894,0.001605610051806627,0.0002662088296928485
512.0,0.009526223921580285,0.0015501476182458597,0.0002670104594784285
513.0,0.00954393614190747,0.0015045876361680485,0.0002677948611353803
514.0,0.009553326574626599,0.001461332870160858,0.00026908094339223547
515.0,0.009558024823932565,0.0014201519241849308,0.0002698343829648916
516.0,0.009546737067725469,0.001374541770451873,0.00026988118355467084
517.0,0.009536508279110891,0.0013354176027951363,0.0002714658298293068
518.0,0.009513409439168275,0.001298154764265546,0.0002742298980050794
519.0,0.009488114388547433,0.0012554435360468475,0.0002799277974515345
520.0,0.009459460040925731,0.0012239347648028225,0.0002895278863066183
521.0,0.009436265069228018,0.001196438201782082,0.0003007698342915829
522.0,0.009407358543291774,0.0011677351783263461,0.0003161354458506879
523.0,0.009365480993783072,0.0011395658309106137,0.0003325157631258065
524.0,0.009326760820557271,0.0011134688248329414,0.0003490753609670964
525.0,0.009278015251941513,0.0010909342680881884,0.00036199431066261323
526.0,0.009222808103213716,0.00106486604653766,0.00037495226351595625
527.0,0.009163317227171851,0.0010396528864479687,0.0003873311644047618
528.0,0.009081866463486979,0.0010132037919993381,0.00040070959620253636
529.0,0.00901174780505435,0.0009906348743868316,0.0004094078680397784
530.0,0.008927043051700865,0.0009673732493246114,0.000416986770092251
531.0,0.008836695695029215,0.0009438534561304015,0.0004220091189919618
532.0,0.008723432076309096,0.0009165960144150527,0.0004241619159471411
533.0,0.008622408639343805,0.0008917525816440343,0.00042254302911206865
534.0,0.008511327551644486,0.0008670412982879213,0.0004185965330205143
535.0,0.008394531558003184,0.0008386530664050151,0.0004144506068267862
536.0,0.0082537199441671,0.0008077122151301765,0.00040594345773430714
537.0,0.008124277446485334,0.0007823817745494617,0.00039646068405701726
538.0,0.007995523896768103,0.0007567224635795551,0.00038669662758824446
539.0,0.007841196574251037,0.0007268058082797767,0.0003759853462166505
540.0,0.0077066797269004,0.0007033503012413673,0.0003635300792812354
541.0,0.007569542873236517,0.0006778771824758276,0.00035070639291248933
542.0,0.007429827225298205,0.0006530628562279072,0.000339023207210095
543.0,0.007271386611008416,0.000626230078594722,0.0003238757352359563
544.0,0.007135079187744115,0.0006025392144762945,0.0003114466075201322
545.0,0.006998632685967855,0.0005797257852004067,0.0002981145483163817
546.0,0.006857012623943966,0.0005551322902902539,0.00028556256421133445
547.0,0.006712898148666986,0.0005323859168777245,0.00027120516130685394
548.0,0.006550745215452511,0.0005080206383713702,0.0002528525175004705
549.0,0.006412223218903352,0.00048641695399250445,0.0002380415687458718
550.0,0.0062755810961826475,0.0004660258231650562,0.00022269567818910678
551.0,0.006136433897392647,0.0004454126343118674,0.00021058743029708703
552.0,0.006002867165964041,0.0004269537546975303,0.00019866954723431744
553.0,0.005852234828915873,0.0004058036443584325,0.00018898852425937204
554.0,0.00572676199576594,0.0003897096969685115,0.000181783765506575
555.0,0.005599208613759955,0.0003758296158834402,0.00017488246923950116
556.0,0.005470774478708844,0.00036067994489205385,0.0001703219701380631
557.0,0.005349444291598676,0.00034928677399326664,0.00016788577589137296
558.0,0.005209826605286829,0.00033560770128911296,0.0001665050564209265
559.0,0.005094683287808401,0.00032531486035782697,0.0001652201958239408
560.0,0.004979381780067589,0.00031350743315046274,0.0001644972668468625
561.0,0.004864789426741624,0.00030492179232916397,0.0001633442287932062
562.0,0.0047551477008955035,0.00029546834300094043,0.00016394168464326842
563.0,0.004629025377276246,0.000286219415868204,0.00016468655036895035
564.0,0.004507408303431131,0.0002788066911652097,0.0001627630748079458
565.0,0.0043901372653285375,0.0002721748945805701,0.00016168049034073393
566.0,0.00427498963078229,0.00026623791695400985,0.0001611560981351338
567.0,0.0041622409624321455,0.0002588971560983604,0.00016155759533028924
568.0,0.0040415366031213,0.00024930591791740556,0.00016178080104992148
569.0,0.003939599923430936,0.00024290286038763391,0.00016173675079418122
570.0,0.003835981080991711,0.0002361838708886554,0.00015952964002212628
571.0,0.0037344222569370236,0.00022988289771825603,0.00015573770913350377
572.0,0.003631815004665401,0.00022264175437314418,0.00015150787526038947
573.0,0.003535052683535614,0.00021432716639817947,0.00014730793304481676
574.0,0.0034388093955460474,0.0002052327565272476,0.0001429168214372092
575.0,0.003342872684980207,0.00019666142814740728,0.00013703703900173474
576.0,0.0032317254002332445,0.00018911692979603923,0.00012799364140536834
577.0,0.0031585553563289893,0.00018010726173385414,0.0001255799122491468
578.0,0.0030809112068455034,0.00017287423760082096,0.00012095071000162382
579.0,0.0030059618127326456,0.00016518364593660207,0.00011604535080453808
580.0,0.002933914343514957,0.00015850082986433006,0.00011033875211808076
581.0,0.0028596978743361838,0.00015201288462251956,0.00010614784997695022
582.0,0.0027896702962485354,0.00014572980012502213,0.00010101430876654238
583.0,0.002711018725026188,0.0001379605497337588,9.594939236433429e-05
584.0,0.0026441326563026194,0.00013335699871995662,9.328927787120592e-05
585.0,0.0025791429777856627,0.00012788639416410228,9.086320892846093e-05
586.0,0.0025141351130499394,0.00012452002965650016,8.824194014479167e-05
587.0,0.002453710318156115,0.00012102117852246952,8.712671743734329e-05
588.0,0.0023897571613370186,0.00011730752978494315,8.674032376045162e-05
589.0,0.0023355318816772183,0.00011252305701834382,8.900593151606196e-05
590.0,0.002282877061585818,0.0001099512793154815,8.823850200074436e-05
591.0,0.002231052645455408,0.00010557139624309131,8.959346228398394e-05
592.0,0.002178337086434626,0.00010306886764860688,8.961401923657567e-05
593.0,0.002126839065723084,0.00010330777873673562,8.908007242829793e-05
594.0,0.0020776647041966705,0.000100035107610829,9.027539605388523e-05
595.0,0.00202998003309311,9.914704380638295e-05,9.088153337247642e-05
596.0,0.001977582286817056,9.808473692412839e-05,9.151334617229531e-05
597.0,0.0019330338516906145,9.654954434021802e-05,9.169839935224744e-05
598.0,0.0018902196162844957,9.496936331487282e-05,9.216846620767899e-05
599.0,0.0018494181870035065,9.516463617505174e-05,9.258711780825999e-05
600.0,0.0018088865218221341,9.505075557578955e-05,9.237113572655402e-05
601.0,0.001767938884633229,9.33820759095981e-05,9.367336447649596e-05
602.0,0.0017280747466799221,9.048408818570041e-05,9.4441521450407e-05
603.0,0.0016868504638240702,8.879987089104376e-05,9.490329599589635e-05
604.0,0.0016460782267781735,8.96564603171875e-05,9.334971485489195e-05
605.0,0.0016071922989310272,8.884709114117204e-05,9.304163720857735e-05
606.0,0.0015609374172281558,8.478754256351124e-05,9.324716816159981e-05
607.0,0.0015226447745803043,8.336689177135055e-05,9.11447763259828e-05
608.0,0.0014848508340779194,8.102734215974468e-05,8.966201037281283e-05
609.0,0.0014468620732206818,7.906244405717975e-05,8.783731973795849e-05
610.0,0.001410799785116314,7.637042769726136e-05,8.531404132429781e-05
611.0,0.0013730741750633854,7.47519096680636e-05,8.347400967959578e-05
612.0,0.0013358232790384103,7.096845558044307e-05,8.169478803211505e-05
613.0,0.0012986943160642134,6.766952587560296e-05,8.00327561522611e-05
614.0,0.001262063337567586,6.711755439273615e-05,7.570701688408396e-05
615.0,0.0012296713227402446,6.655299881248649e-05,7.140827141395055e-05
616.0,0.0011904690534730456,6.461152605106585e-05,6.856794406329725e-05
617.0,0.0011585748160538069,6.128289773969712e-05,6.672326729744942e-05
618.0,0.0011284915272698447,5.968912200571501e-05,6.419464223595046e-05
619.0,0.0011015460350634386,5.706341442507098e-05,6.322791273469832e-05
620.0,0.001074412836891375,5.572086163289585e-05,6.345273576284192e-05
621.0,0.0010457428114270715,5.501602256040133e-05,6.34634641683037e-05
622.0,0.0010189743727992142,5.245111577253494e-05,6.479559334201242e-05
623.0,0.0009932160190212578,5.0502729737628985e-05,6.6197940506632e-05
624.0,0.0009697499469763034,4.905784006731908e-05,6.526318828997204e-05
625.0,0.0009454280274107141,4.8673609882200026e-05,6.536444679232392e-05
626.0,0.0009196753621380856,4.6492189119988605e-05,6.531460672969566e-05
627.0,0.0008968587926657892,4.478128321149006e-05,6.477162113549802e-05
628.0,0.0008723441735653228,4.4023325829189674e-05,6.424327251022223e-05
629.0,0.0008503558105144065,4.333581534429246e-05,6.343886756379236e-05
630.0,0.0008289648543719086,4.293990089232515e-05,6.361029216998616e-05
631.0,0.0008071769835815563,4.271384673913432e-05,6.334420931100251e-05
632.0,0.0007840346436727016,4.351164722682599e-05,6.083016607280648e-05
633.0,0.000763186456876254,4.4778295285566686e-05,5.728798469794779e-05
634.0,0.0007425429399041322,4.201431678881025e-05,5.6463287804693e-05
635.0,0.0007208784443762052,4.204024086849389e-05,5.350241869200772e-05
636.0,0.0007009129505733697,4.018937732607864e-05,5.1762079849507184e-05
637.0,0.0006813853979092426,4.028807355200099e-05,5.047051589312352e-05
638.0,0.0006619633696267073,3.8423244373082406e-05,4.853355073293861e-05
639.0,0.0006418699847899053,3.932090599849806e-05,4.574410970121444e-05
640.0,0.0006238139683781281,3.7975195329925894e-05,4.504308769859954e-05
641.0,0.000607856008599011,3.513952912690393e-05,4.464657490762996e-05
642.0,0.0005914069891658383,3.3801837195550566e-05,4.3520079737514304e-05
643.0,0.0005744614042204267,3.413776185144701e-05,4.118577923584575e-05
644.0,0.000559684369614553,3.051111864328378e-05,4.1332705078124666e-05
645.0,0.0005440484199630387,3.032550987523191e-05,4.061557567827811e-05
646.0,0.000525970240000914,2.735098482169933e-05,4.09492642119375e-05
647.0,0.0005133081019690074,2.7852994503235162e-05,3.9512088412230205e-05
648.0,0.0005007643190846241,2.7407360684651116e-05,3.8894113826065615e-05
649.0,0.0004882772148792296,2.6563658923100192e-05,3.975687978177896e-05
650.0,0.00047473910380367086,2.5041606637870976e-05,4.008600348728406e-05
651.0,0.0004620780633551295,2.4639603670948105e-05,3.952594671233993e-05
652.0,0.00045102494539697214,2.341874182523538e-05,4.0812089322395504e-05
653.0,0.0004396119544088645,2.4155683883629876e-05,4.0780689999386836e-05
654.0,0.00042930761585317155,2.4669694582340375e-05,4.0377871586685796e-05
655.0,0.0004193281666661977,2.5878754864974133e-05,3.995026702001922e-05
656.0,0.0004086913399417469,2.5340966119168578e-05,3.928326544834431e-05
657.0,0.00039648999772954864,2.6218859949777117e-05,3.783704838148772e-05
658.0,0.00038723438062627385,2.4111671986802852e-05,3.8093932819658034e-05
659.0,0.00037710660930913027,2.5270875592831252e-05,3.694505676525358e-05
660.0,0.0003657836223970863,2.3261758891159156e-05,3.711841363707217e-05
661.0,0.0003570292824699337,2.2709168842301955e-05,3.7343305133565846e-05
662.0,0.00034641414135630564,2.1801638879703606e-05,3.672987898094576e-05
663.0,0.0003362054702708849,2.3442168076032323e-05,3.509357487319129e-05
664.0,0.0003284220346053504,2.3745313577062893e-05,3.4831390037462884e-05
665.0,0.0003191744465760485,2.3490461063194717e-05,3.232399356936668e-05
666.0,0.000309348230084409,2.2331658489912127e-05,3.148137017410862e-05
667.0,0.00029859111120120093,2.2546771252040925e-05,3.074744800128677e-05
668.0,0.00028844982662151167,2.093993760126749e-05,3.0092745393567883e-05
669.0,0.000280093300504039,2.0565888308055766e-05,3.0104726237452616e-05
670.0,0.0002734175316399234,2.0602115358724557e-05,2.972965763701818e-05
671.0,0.0002653463940030065,2.0109991676127673e-05,3.0399899558030527e-05
672.0,0.00025787274280166287,1.9520313584384912e-05,3.089837986886824e-05
673.0,0.00025196522071712285,2.1270376489877263e-05,2.9461492879458565e-05
674.0,0.00024375766432343504,2.1506506644966144e-05,2.9335123234738853e-05
675.0,0.00023764084331293623,2.1938570735925774e-05,2.8414653077287405e-05
676.0,0.00023263139310421006,2.1029827939326007e-05,2.857230197364487e-05
677.0,0.0002255094047977693,1.951371158900284e-05,2.82913342481873e-05
678.0,0.00021881217278459417,1.9808217311899497e-05,2.9352756537681703e-05
679.0,0.00021301782398343356,2.10497284551101e-05,2.8174648007463123e-05
680.0,0.0002091799036074048,1.9519978519897106e-05,2.838154986755922e-05
681.0,0.00020403257329515583,1.997436733826422e-05,2.7580111219817993e-05
682.0,0.00019955616948875038,2.0510901494280177e-05,2.6524494334446612e-05
683.0,0.00019306617966428392,2.0393425284480917e-05,2.5612882632748473e-05
684.0,0.00018824897184102846,2.0445840377113196e-05,2.455109382710957e-05
685.0,0.00018335426945725322,1.8879794800979433e-05,2.5190470970326684e-05
686.0,0.00017882755870504886,1.8409137283078778e-05,2.4874430631567666e-05
687.0,0.00017469099102465264,1.5389923280544166e-05,2.6066832382274304e-05
688.0,0.00016951037965505088,1.7385291512273864e-05,2.4429222268348203e-05
689.0,0.00016440647423593408,1.6855074805934227e-05,2.4184036410152492e-05
690.0,0.0001603205719877781,1.809443211650927e-05,2.445757930507978e-05
691.0,0.00015539380984843235,1.740618816585969e-05,2.4913925741202195e-05
692.0,0.0001518329748190044,1.7728283302018967e-05,2.6554295099172563e-05
693.0,0.00014808495590734396,1.8993064424302172e-05,2.7225178134223946e-05
694.0,0.00014623619487668136,1.7305562500863553e-05,2.9888880319927478e-05
695.0,0.00014494451299110843,1.7570907747324973e-05,3.109217800650846e-05
696.0,0.00014238529539991604,1.5998694553786506e-05,3.352311355247291e-05
697.0,0.00013869556140482818,1.642602529784836e-05,3.3881599142865756e-05
698.0,0.00013609582254334082,1.5962579351193614e-05,3.3759693367711994e-05
699.0,0.0001325759881329,1.6225747846493e-05,3.451834600509881e-05
700.0,0.0001301556548319529,1.7810662548298215e-05,3.384624674550899e-05
701.0,0.00012753053636556922,1.6733940258791607e-05,3.424404792426926e-05
702.0,0.0001254500411608631,1.788885345519331e-05,3.383775002289727e-05
703.0,0.00012292429475635182,1.7160096730465487e-05,3.388653274460515e-05
704.0,0.0001227336165577951,1.692725621933311e-05,3.4143975577364866e-05
705.0,0.00012086309351722567,1.514460459191638e-05,3.41694515885873e-05
706.0,0.00011850114748457777,1.4460742605658934e-05,3.4873801629754415e-05
707.0,0.0001152727816889429,1.609793728456037e-05,3.304864754199055e-05
